Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2025-01-20,35.4119,42.11802300380037,2819.65,52.72,1.3131957577196873
2025-01-21,35.5183,42.11802300380037,2819.65,52.72,1.4614345253908478
2025-01-22,35.5516,42.11802300380037,2819.65,52.72,1.3966727416369284
2025-01-23,35.5815,42.11802300380037,2819.65,52.72,1.3530257929443401
2025-01-24,35.5915,42.11802300380037,2819.65,51.82,1.1656727702706648
2025-01-27,35.5994,42.11802300380037,2819.65,51.82,1.088135573968807
2025-01-28,35.6602,42.11802300380037,2819.65,51.82,1.2978896864782596
2025-01-29,35.6978,42.11802300380037,2819.65,51.82,1.5966166526263148
2025-01-30,35.7067,42.11802300380037,2819.65,51.82,1.372387027904809
2025-01-31,35.721,42.11802300380037,2819.65,50.68,1.2491390379333556
2025-02-03,35.763,39.05095762532065,2883.75,50.68,1.4481242465073318
2025-02-04,35.9022,39.05095762532065,2883.75,50.68,1.789572169771203
2025-02-05,35.9164,39.05095762532065,2883.75,50.68,1.7773143057932872
2025-02-06,35.8683,39.05095762532065,2883.75,50.68,1.6778923019355574
2025-02-07,35.8332,39.05095762532065,2883.75,50.7,1.4590335212455896
2025-02-10,35.9055,39.05095762532065,2883.75,50.7,1.7380660261078429
2025-02-11,35.9451,39.05095762532065,2883.75,50.7,1.724889346721148
2025-02-12,35.9593,39.05095762532065,2883.75,50.7,1.5234459919197585
2025-02-13,36.0273,39.05095762532065,2883.75,50.7,1.6881555327244113
2025-02-14,36.0448,39.05095762532065,2883.75,50.0,1.7369755062180081
2025-02-17,36.106,39.05095762532065,2883.75,50.0,2.0004011537407607
2025-02-18,36.1523,39.05095762532065,2883.75,50.0,2.090822576591478
2025-02-19,36.1964,39.05095762532065,2883.75,50.0,1.909156688242386
2025-02-20,36.2267,39.05095762532065,2883.75,50.0,1.898930005963173
2025-02-21,36.2472,39.05095762532065,2883.75,49.93,1.870916065933148
2025-02-24,36.306,39.05095762532065,2883.75,49.93,2.007501791157984
2025-02-25,36.3563,39.05095762532065,2883.75,49.93,2.126159429653285
2025-02-26,36.3875,39.05095762532065,2883.75,49.93,2.039528662206047
2025-02-27,36.3717,39.05095762532065,2883.75,49.93,1.8877914045123179
2025-02-28,36.3652,39.05095762532065,2883.75,49.55,1.8441917063184432
2025-03-03,36.3812,38.103829453088856,2954.69,49.55,1.8482125360432367
2025-03-04,36.4097,38.103829453088856,2954.69,49.55,1.8082934876828105
2025-03-05,36.4011,38.103829453088856,2954.69,49.55,1.3896084362518213
2025-03-06,36.3682,38.103829453088856,2954.69,49.55,1.2579211725005868
2025-03-07,36.3748,38.103829453088856,2954.69,48.44,1.4121104150461639
2025-03-10,36.3153,38.103829453088856,2954.69,48.44,1.3454003549780769
2025-03-11,36.4558,38.103829453088856,2954.69,48.44,1.5326342760858314
2025-03-12,36.5088,38.103829453088856,2954.69,48.44,1.5682248762696638
2025-03-13,36.5401,38.103829453088856,2954.69,48.44,1.6151593607217185
2025-03-14,36.5387,38.103829453088856,2954.69,47.98,1.4194791172249976
2025-03-17,36.535,38.103829453088856,2954.69,47.98,1.3599742542613535
2025-03-18,36.6139,38.103829453088856,2954.69,47.98,1.4066914086301452
2025-03-19,36.5922,38.103829453088856,2954.69,47.98,1.2167967183277506
2025-03-20,37.9839,38.103829453088856,2954.69,47.98,4.938336409145672
2025-03-21,37.915,38.103829453088856,2954.69,48.53,4.660374806427292
2025-03-24,37.8502,38.103829453088856,2954.69,48.53,4.422410558608658
2025-03-25,37.86,38.103829453088856,2954.69,48.53,4.280284250537103
2025-03-26,37.9086,38.103829453088856,2954.69,48.53,4.269686409233064
2025-03-27,37.9287,38.103829453088856,2954.69,48.53,4.2355204397114266
2025-03-28,37.9323,38.103829453088856,2954.69,50.61,4.290698537599291
2025-04-02,37.7656,37.85866364665911,3043.23,50.61,3.8509344098203613
2025-04-03,37.8559,37.85866364665911,3043.23,50.61,4.053467175354308
2025-04-04,37.8637,37.85866364665911,3043.23,51.07,3.9934413082228115
2025-04-07,37.8465,37.85866364665911,3043.23,51.07,3.9707591254110497
2025-04-08,37.933,37.85866364665911,3043.23,51.07,4.30266001616797
2025-04-09,37.93,37.85866364665911,3043.23,51.07,4.275487425360414
2025-04-10,37.9327,37.85866364665911,3043.23,51.07,4.4537701740037905
2025-04-11,37.8646,37.85866364665911,3043.23,50.92,3.864405663844983
2025-04-14,37.9073,37.85866364665911,3043.23,50.92,3.83058331142081
2025-04-15,37.9649,37.85866364665911,3043.23,50.92,3.8992777797542955
2025-04-16,38.0065,37.85866364665911,3043.23,50.92,4.017110625172782
2025-04-17,38.0472,37.85866364665911,3043.23,50.92,4.139044751608045
2025-04-18,38.0611,37.85866364665911,3043.23,52.77,3.952597237661104
2025-04-21,38.0032,37.85866364665911,3043.23,52.77,3.8560130300993256
2025-04-22,38.114,37.85866364665911,3043.23,52.77,0.3425135386308398
2025-04-24,38.1314,37.85866364665911,3043.23,52.77,0.570750362653305
2025-04-25,38.2289,37.85866364665911,3043.23,53.75,1.0005231148052074
2025-04-28,38.2455,37.85866364665911,3043.23,53.75,1.018225039619658
2025-04-29,38.3665,37.85866364665911,3043.23,53.75,1.2079053301889298
2025-04-30,38.3672,37.85866364665911,3043.23,53.75,1.156116608267621
2025-05-02,38.3684,35.40504415277077,3089.74,55.54,1.1496798243185946
2025-05-05,38.3695,35.40504415277077,3089.74,55.54,1.5990742898299048
2025-05-06,38.5105,35.40504415277077,3089.74,55.54,1.7291888450677417
2025-05-07,38.5259,35.40504415277077,3089.74,55.54,1.7489046236897066
2025-05-08,38.556,35.40504415277077,3089.74,55.54,1.8746779755063114
2025-05-09,38.5529,35.40504415277077,3089.74,56.27,1.634197137057436
2025-05-12,38.5725,35.40504415277077,3089.74,56.27,1.693909833904561
2025-05-13,38.6761,35.40504415277077,3089.74,56.27,1.959786674821462
2025-05-14,38.7123,35.40504415277077,3089.74,56.27,2.2387665523998512
2025-05-15,38.6933,35.40504415277077,3089.74,56.27,2.073479250698429
2025-05-16,38.6349,35.40504415277077,3089.74,56.33,1.7647880015488004
2025-05-20,38.5944,35.40504415277077,3089.74,56.33,1.5468406719903127
2025-05-21,38.7709,35.40504415277077,3089.74,56.33,1.9021110620492498
2025-05-22,38.7602,35.40504415277077,3089.74,56.33,1.836783487602811
2025-05-23,38.7965,35.40504415277077,3089.74,56.27,2.0874557931963578
2025-05-26,38.8174,35.40504415277077,3089.74,56.27,1.8455160833289685
2025-05-27,38.8907,35.40504415277077,3089.74,56.27,1.991272284783685
2025-05-28,38.9027,35.40504415277077,3089.74,56.27,1.7625409049174756
2025-05-29,38.9808,35.40504415277077,3089.74,56.27,1.9225791269561254
2025-05-30,39.0212,35.40504415277077,3089.74,56.58,1.706436604850592
2025-06-02,39.0626,35.04865713213958,3132.17,56.58,1.8124856648387366
2025-06-03,39.1151,35.04865713213958,3132.17,56.58,1.946132755079688
2025-06-04,39.0798,35.04865713213958,3132.17,56.58,1.8512099453993347
2025-06-05,39.0575,35.04865713213958,3132.17,56.58,1.4203918411861638
2025-06-10,39.0575,35.04865713213958,3132.17,56.69,1.3798509574078688
2025-06-11,39.1385,35.04865713213958,3132.17,56.69,1.5107895009855987
2025-06-12,39.1192,35.04865713213958,3132.17,56.69,1.468890796801281
2025-06-13,39.2163,35.04865713213958,3132.17,55.96,1.669064748201432
2025-06-16,39.2546,35.04865713213958,3132.17,55.96,1.4957557768234375
2025-06-17,39.321,35.04865713213958,3132.17,55.96,1.572368472036012
2025-06-18,39.3015,35.04865713213958,3132.17,55.96,1.5718483561753427
2025-06-19,39.4229,35.04865713213958,3132.17,55.96,2.0396066768646914
2025-06-20,39.4801,35.04865713213958,3132.17,55.61,2.294892523267622
2025-06-23,39.541,35.04865713213958,3132.17,55.61,1.986283527078303
2025-06-24,39.647,35.04865713213958,3132.17,55.61,2.287913891053206
2025-06-25,39.5502,35.04865713213958,3132.17,55.61,1.9427010168442838
2025-06-26,39.6392,35.04865713213958,3132.17,55.61,2.1170918196478983
2025-06-27,39.6989,35.04865713213958,3132.17,55.8,2.0781317898623586
2025-06-30,39.7424,35.04865713213958,3132.17,55.8,2.158462009063644
2025-07-01,39.7408,33.52240925608789,3196.66,55.8,1.9496777900915196
2025-07-02,39.7733,33.52240925608789,3196.66,55.8,1.9274138160794596
2025-07-03,39.7292,33.52240925608789,3196.66,55.8,1.7064916313814127
2025-07-04,39.677,33.52240925608789,3196.66,55.27,1.4365296266659167
2025-07-07,39.6792,33.52240925608789,3196.66,55.27,1.533784717424358
2025-07-08,39.9019,33.52240925608789,3196.66,55.27,2.1619407284132475
2025-07-09,39.9332,33.52240925608789,3196.66,55.27,2.2420789861102186
2025-07-10,39.9621,33.52240925608789,3196.66,55.27,2.104321831444733
2025-07-11,39.9775,33.52240925608789,3196.66,54.39,2.19406327327758
2025-07-14,40.0076,33.52240925608789,3196.66,54.39,2.0177834216894563
2025-07-16,40.0883,33.52240925608789,3196.66,54.39,2.123827525945976
2025-07-17,40.1639,33.52240925608789,3196.66,54.39,2.143638259454228
2025-07-18,40.2014,33.52240925608789,3196.66,53.72,2.289734488505535
2025-07-21,40.2282,33.52240925608789,3196.66,53.72,2.042721362456845
2025-07-22,40.3108,33.52240925608789,3196.66,53.72,2.10409801393614
2025-07-23,40.3356,33.52240925608789,3196.66,53.72,2.009559697529162
2025-07-24,40.3683,33.52240925608789,3196.66,53.72,1.8193053698892792
2025-07-25,40.3929,33.52240925608789,3196.66,51.78,2.130709832061539
2025-07-28,40.399,33.52240925608789,3196.66,51.78,1.9167894407556174
2025-07-29,40.4717,33.52240925608789,3196.66,51.78,1.946653433722334
2025-07-30,40.493,33.52240925608789,3196.66,51.78,1.8886629896533558
2025-07-31,40.4994,33.52240925608789,3196.66,51.78,1.9088694741927759
2025-08-01,40.5128,32.950182200591826,3261.72,51.25,1.859287511974106
2025-08-04,40.519,32.950182200591826,3261.72,51.25,1.9879584789021632
2025-08-05,40.594,32.950182200591826,3261.72,51.25,2.3111626383043093
2025-08-06,40.6026,32.950182200591826,3261.72,51.25,2.3271638541099593
2025-08-07,40.5932,32.950182200591826,3261.72,51.25,1.7324989536839253
2025-08-08,40.5808,32.950182200591826,3261.72,51.0,1.6217082527821614
2025-08-11,40.5543,32.950182200591826,3261.72,51.0,1.481904104138665
2025-08-12,40.6325,32.950182200591826,3261.72,51.0,1.6384216121568373
2025-08-13,40.6384,32.950182200591826,3261.72,51.0,1.5767004269188867
2025-08-14,40.6573,32.950182200591826,3261.72,51.0,1.4193667479040162
2025-08-15,40.7094,32.950182200591826,3261.72,50.57,1.3581848376278405
2025-08-18,40.7313,32.950182200591826,3261.72,50.57,1.318113299536816
2025-08-19,40.8084,32.950182200591826,3261.72,50.57,1.442271839157594
2025-08-20,40.812,32.950182200591826,3261.72,50.57,1.243339253996445
2025-08-21,40.841,32.950182200591826,3261.72,50.57,1.2529874354168635
2025-08-22,40.8586,32.950182200591826,3261.72,50.22,1.2145668754939054
2025-08-25,40.8507,32.950182200591826,3261.72,50.22,1.1333674977533237
2025-08-26,40.9205,32.950182200591826,3261.72,50.22,1.2908735364736579
2025-08-27,40.9413,32.950182200591826,3261.72,50.22,1.1603169622229847
2025-08-28,40.9629,32.950182200591826,3261.72,50.22,1.1604474847504376
2025-08-29,40.9735,32.950182200591826,3261.72,50.01,1.1706346266858292
2025-09-01,40.9441,33.294011464040274,3367.22,50.01,1.0646018048616757
2025-09-02,41.0379,33.294011464040274,3367.22,50.01,1.2806337767467202
2025-09-03,41.0768,33.294011464040274,3367.22,50.01,1.1893383258609669
2025-09-04,41.0851,33.294011464040274,3367.22,50.01,1.1883475442459268
2025-09-05,41.0908,33.294011464040274,3367.22,49.84,1.2258210734802821
2025-09-08,41.097,33.294011464040274,3367.22,49.84,1.2720301226195607
2025-09-09,41.1816,33.294011464040274,3367.22,49.84,1.5468150109852807
2025-09-10,41.192,33.294011464040274,3367.22,49.84,1.3769765581738813
2025-09-11,41.2013,33.294011464040274,3367.22,49.84,1.385143115870724
2025-09-12,41.2114,33.294011464040274,3367.22,48.51,1.3628548870682433
2025-09-15,41.209,33.294011464040274,3367.22,48.51,1.2272349874967503
2025-09-16,41.255,33.294011464040274,3367.22,48.51,1.2857433963561427
2025-09-17,41.2295,33.294011464040274,3367.22,48.51,1.0318953940855469
2025-09-18,41.2161,33.294011464040274,3367.22,48.51,0.9901499558953253
2025-09-19,41.241,33.294011464040274,3367.22,48.28,0.9794079478954831
2025-09-22,41.2344,33.294011464040274,3367.22,48.28,0.9197574072532966
2025-09-23,41.2983,33.294011464040274,3367.22,48.28,1.0956972585536962
2025-09-24,41.3375,33.294011464040274,3367.22,48.28,1.0190491318532224
2025-09-25,41.3726,33.294011464040274,3367.22,48.28,1.0534594651366636
2025-09-26,41.395,33.294011464040274,3367.22,48.54,1.0548569559284182
2025-09-29,41.4179,33.294011464040274,3367.22,48.54,1.08460346321404
2025-09-30,41.4984,33.294011464040274,3367.22,48.54,1.3537970061620497
2025-10-01,41.5068,32.86685572028274,3453.09,48.54,1.1426023261424056
2025-10-02,41.513,32.86685572028274,3453.09,48.54,1.0619132941222187
2025-10-03,41.5283,32.86685572028274,3453.09,47.99,1.0787365735996923
2025-10-06,41.5226,32.86685572028274,3453.09,47.99,1.0508434978145909
2025-10-07,41.6225,32.86685572028274,3453.09,47.99,1.2786821422488215
2025-10-08,41.6217,32.86685572028274,3453.09,47.99,1.0686811585756573
2025-10-09,41.633,32.86685572028274,3453.09,47.99,1.0705962322781204
2025-10-10,41.6421,32.86685572028274,3453.09,47.5,1.0698691546140449
2025-10-13,41.6388,32.86685572028274,3453.09,47.5,1.0370916785161555
2025-10-14,41.7196,32.86685572028274,3453.09,47.5,1.2390497221480556
2025-10-15,41.7496,32.86685572028274,3453.09,47.5,1.1988849836383375
2025-10-16,41.7611,32.86685572028274,3453.09,47.5,1.2893680495761561
2025-10-17,41.7736,32.86685572028274,3453.09,47.72,1.352626764783671
2025-10-20,41.7855,32.86685572028274,3453.09,47.72,1.3202880628500724
2025-10-21,41.8768,32.86685572028274,3453.09,47.72,1.5579225113012463
2025-10-22,41.8872,32.86685572028274,3453.09,47.72,1.425966686280078
2025-10-23,41.8966,32.86685572028274,3453.09,47.72,1.3525249470819567
2025-10-24,41.9042,32.86685572028274,3453.09,47.15,1.284908369307236
2025-10-27,41.8427,32.86685572028274,3453.09,47.15,1.0815315859403318
2025-10-28,41.8699,32.86685572028274,3453.09,47.15,1.0913155906021155
2025-10-30,41.8699,32.86685572028274,3453.09,47.15,0.8952152372139865
2025-10-31,41.9,32.86685572028274,3453.09,46.92,0.9473146568754975
2025-11-03,41.8922,31.074841093921112,3482.96,46.92,0.9134487991713458
2025-11-04,41.9751,31.074841093921112,3482.96,46.92,1.0758928248928878
2025-11-05,42.0042,31.074841093921112,3482.96,46.92,1.159850298391718
2025-11-06,42.0362,31.074841093921112,3482.96,46.92,0.9939335695837492
2025-11-07,42.0426,31.074841093921112,3482.96,46.51,1.0112513424487712
2025-11-10,42.049,31.074841093921112,3482.96,46.51,0.9992073595465056
2025-11-11,42.1124,31.074841093921112,3482.96,46.51,1.1293858859183326
2025-11-12,42.1526,31.074841093921112,3482.96,46.51,1.233945262591618
2025-11-13,42.1636,31.074841093921112,3482.96,46.51,1.0642479793670168
2025-11-14,42.1724,31.074841093921112,3482.96,46.35,1.0127043133347335
2025-11-17,42.1661,31.074841093921112,3482.96,46.35,0.9698020406550656
2025-11-18,42.2525,31.074841093921112,3482.96,46.35,1.1464178332726727
2025-11-19,42.2641,31.074841093921112,3482.96,46.35,1.1453733950772316
2025-11-20,42.2756,31.074841093921112,3482.96,46.35,0.9523172735261376
2025-11-21,42.2882,31.074841093921112,3482.96,46.56,0.9573330277507397
2025-11-24,42.2819,31.074841093921112,3482.96,46.56,0.9196450308617043
2025-11-25,42.3675,31.074841093921112,3482.96,46.56,1.10561709804744
2025-11-26,42.3668,31.074841093921112,3482.96,46.56,1.2525482342200522
2025-11-27,42.3578,31.074841093921112,3482.96,46.56,1.1652762485699686
2025-11-28,42.3624,31.074841093921112,3482.96,46.54,1.17626266124351
2025-12-01,42.3547,30.89232832318265,3513.87,46.54,1.0852028639618094
2025-12-02,42.416,30.89232832318265,3513.87,46.54,1.2503520941845814
2025-12-03,42.3574,30.89232832318265,3513.87,46.54,0.9107780565144497
2025-12-04,42.3702,30.89232832318265,3513.87,46.54,0.8713414372848449
2025-12-05,42.3771,30.89232832318265,3513.87,46.57,0.810967689753106
2025-12-08,42.3606,30.89232832318265,3513.87,46.57,0.7563756760999407
2025-12-09,42.4735,30.89232832318265,3513.87,46.57,1.0095364931389517
2025-12-10,42.497,30.89232832318265,3513.87,46.57,0.9132702007009774
2025-12-11,42.5179,30.89232832318265,3513.87,46.57,0.8666132100985324
2025-12-12,42.5343,30.89232832318265,3513.87,45.54,0.8791943761917942
2025-12-15,42.5344,30.89232832318265,3513.87,45.54,0.8583813109996008
2025-12-16,42.6211,30.89232832318265,3513.87,45.54,1.079065884679875
2025-12-17,42.6317,30.89232832318265,3513.87,45.54,0.8974616886574971
2025-12-18,42.6516,30.89232832318265,3513.87,45.54,0.916853783707694
2025-12-19,42.6585,30.89232832318265,3513.87,45.28,0.9057233960014788
2025-12-22,42.6532,30.89232832318265,3513.87,45.28,0.8631249379259298
2025-12-23,42.734,30.89232832318265,3513.87,45.28,1.0692518548125918
2025-12-24,42.7474,30.89232832318265,3513.87,45.28,0.8966778780905127
2025-12-25,42.7434,30.89232832318265,3513.87,45.28,0.8889035754411578
2025-12-26,42.7641,30.89232832318265,3513.87,45.24,0.9592094018102904
2025-12-29,42.7656,30.89232832318265,3513.87,45.24,0.9517874341397059
2025-12-30,42.8542,30.89232832318265,3513.87,45.24,1.1793260252108917
2025-12-31,42.8623,30.89232832318265,3513.87,45.24,1.0521972840437543
2026-01-02,42.8457,30.64848474101396,3683.83,45.18,1.1528091903658
2026-01-05,42.881,30.64848474101396,3683.83,45.18,1.205564288108163
2026-01-06,42.9648,30.64848474101396,3683.83,45.18,1.386833926814246
2026-01-07,42.9663,30.64848474101396,3683.83,45.18,1.4298664324867927
2026-01-08,42.9743,30.64848474101396,3683.83,45.18,1.1790881373091366
2026-01-09,42.9747,30.64848474101396,3683.83,44.7,1.1240793467774068
2026-01-12,42.9863,30.64848474101396,3683.83,44.7,1.10165365646
2026-01-13,43.0609,30.64848474101396,3683.83,44.7,1.238059636575639
2026-01-14,43.0765,30.64848474101396,3683.83,44.7,1.2744978182365418
2026-01-15,43.0925,30.64848474101396,3683.83,44.7,1.1060249500834063
2026-01-16,43.1147,30.64848474101396,3683.83,44.49,1.1329597459167617
2026-01-19,43.0883,30.64848474101396,3683.83,44.49,1.023877181629751
2026-01-20,43.1943,30.64848474101396,3683.83,44.49,1.256021660395934
2026-01-21,43.2061,30.64848474101396,3683.83,44.49,1.2962685097483995
2026-01-22,43.2165,30.64848474101396,3683.83,44.49,1.1290775494922078
2026-01-23,43.2247,30.64848474101396,3683.83,43.7,1.1165591357602977
2026-01-26,43.2036,30.64848474101396,3683.83,43.7,1.0766574488692893
2026-01-27,43.2978,30.64848474101396,3683.83,43.7,1.24800942846921
2026-01-28,43.3158,30.64848474101396,3683.83,43.7,1.286548066670412
2026-01-29,43.3327,30.64848474101396,3683.83,43.7,1.116576671598124
2026-01-30,43.3443,30.64848474101396,3683.83,43.46,1.1245313480611197
2026-02-02,43.3414,30.64848474101396,3683.83,43.46,1.1569422369105853
2026-02-03,43.4168,30.64848474101396,3683.83,43.46,1.2495044425270052
2026-02-04,43.4142,30.64848474101396,3683.83,43.46,1.0459725170372192
2026-02-05,43.4245,30.64848474101396,3683.83,43.46,1.066417168804401
2026-02-06,43.4555,30.64848474101396,3683.83,43.72,1.1197390068017343
2026-02-09,43.4542,30.64848474101396,3683.83,43.72,1.1157727686289975
2026-02-10,43.5182,30.64848474101396,3683.83,43.72,1.2373709763343177
2026-02-11,43.545,30.64848474101396,3683.83,43.72,1.1242217417657407
2026-02-12,43.5633,30.64848474101396,3683.83,43.72,1.1300825275962323
2026-02-13,43.5702,30.64848474101396,3683.83,43.43,1.1085455705749148
2026-02-16,43.5433,30.64848474101396,3683.83,43.43,0.9940925020932578
2026-02-17,43.6375,30.64848474101396,3683.83,43.43,1.274591942592318
2026-02-18,43.6524,30.64848474101396,3683.83,43.43,1.060556601218221
2026-02-19,43.6747,30.64848474101396,3683.83,43.43,1.0845690770516336
2026-02-20,43.6913,30.64848474101396,3683.83,43.43,1.0986544491108585
2026-02-23,43.6883,30.64848474101396,3683.83,43.43,1.07253491637882
2026-02-24,43.7542,30.64848474101396,3683.83,43.43,1.2744308344674993
