Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2022-07-14,0.05455802015959646,-0.08035591822036897,0.13723111842714744,0.10601659239322686,0.17198677673134177,0.1081623747957291,0.0870503512420282,0.1182653109900057,0.3536889563873552,-0.006603582906061792
2022-07-18,0.192079878180266,-0.07304574320400403,0.11780537317547427,-0.036820707537425015,0.17422317229869533,0.10796723120760363,0.08804899090992596,0.12056357511743077,0.36324984827069273,-0.48407161841865953
2022-07-19,0.04766819703573308,-0.07559135340250453,0.12599994449830537,-0.03845107636001134,0.1698425129312427,0.11753216595118032,0.08155709437537306,0.12185411125362075,0.3555528481504486,-0.485964444433388
2022-07-20,0.05216914296652991,-0.08390454534180788,0.1236266269828094,-0.04128401238915444,0.17145250845490734,0.1171567855583901,0.09066116934691193,0.1169288183992026,0.35874996736069786,-0.48555646133848684
2022-07-21,0.19975484326840198,-0.08019182862456367,0.09353631244919891,-0.0387904599456395,0.18204761856258894,0.12041724367881743,0.09804765351471878,0.1224882717618265,0.36227042284159744,-0.3395800775069468
2022-07-22,0.19413973277081403,-0.07860476981861961,0.11656182801823614,-0.04116337695155921,0.17561913577911298,0.11471011112084759,-0.029515820384577757,0.1180344774685333,0.19530756749806488,-0.34508888550085226
2022-07-25,0.04865559264484695,-0.07262329592916836,0.1251019421260497,-0.04222347023572348,0.17692015970060088,0.11530488620142293,-0.038548012848291374,0.11081254062401272,0.19689049655326535,-0.35029083883701534
2022-07-26,0.04462963518380589,-0.06478579390708428,0.13252027565409108,-0.061763983686198065,0.1925132046134997,0.11022333000190829,-0.03657455543335808,0.114831851691294,0.3339866889687198,-0.49558065308667826
2022-07-27,0.04417735612447085,-0.06338906179957451,0.13243611373281317,-0.06554648734146176,0.18269567869389491,0.10636425154651818,-0.027958125989553745,0.10892427802688823,0.33670156158992925,-0.48440556458392453
2022-07-28,0.03585223812993632,-0.06651960464515175,0.25579632169280786,0.08115197804231603,0.19415407791846417,0.09786090344136736,-0.013211956585888585,0.12319822314686157,0.3359043781381493,-0.4741865592788623
2022-07-29,0.18299128839233725,-0.06321765994695294,0.25305332697094374,0.07397907311033447,0.21005072854793327,0.07801108703673693,-0.005599683830038948,0.2789782920458746,0.32805829892516347,-0.46630475125233184
2022-08-01,0.14077009933881243,-0.18013961473005816,0.21854913657574151,-0.1129633466977242,0.4804340294623106,0.014153505600730282,-0.12335321791395612,-0.06016778281727769,0.6044511113578167,-0.18173392017639547
2022-08-02,0.1369564803662626,-0.178125597399206,0.2262470822244018,-0.12056755270557049,0.4821594394145424,-0.0015648527553346198,-0.13445516744631403,-0.06491707822966197,0.6114665176271767,-0.15719927109629653
2022-08-03,0.1399915423836348,-0.03825144498634209,0.2311629615336511,-0.12587232356103453,0.4756857737606439,0.006077048540668872,-0.13586165282542312,-0.06701745567116218,0.4632178936424661,-0.149132342817103
2022-08-04,0.14460344691409513,-0.03785027838828975,0.22796198377126073,-0.12759259749012697,0.4790532651128586,0.00297241469990471,-0.13562442111304582,-0.06082673828052804,0.6080691258200082,-0.15076620104613683
2022-08-05,0.15355003213989524,-0.04116025780083954,0.2589083836822913,-0.1372341411991133,0.473976500089347,0.010809328263899742,-0.1462819802209534,-0.09064755661046878,0.46654159666684425,-0.14846190501090276
2022-08-08,0.1537922702899819,-0.18352103529568894,0.24445699135370522,-0.1316679268933638,0.48470929767812576,0.011148566753906769,-0.1208614305347109,-0.09430330426228861,0.4601895854735869,-0.17394301456325453
2022-08-09,0.16209062538442057,-0.02705595937323979,0.25058862150500616,-0.13737718417120967,0.4822248546474607,0.014504493996913975,-0.11749240065245814,-0.11991473984391604,0.4634763036347156,-0.17104461512769323
2022-08-10,0.05710276281767715,-0.050026043798829384,0.1414738821494017,0.06033249214479444,0.1999984368345471,0.05931901925063551,0.018439237394157815,0.06976458012301218,0.1670339681033816,-0.45343833501877806
2022-08-11,0.06140585946466401,-0.030566132067696955,0.2582491944890488,0.06102062827114732,0.19523518265139195,0.087786562390328,0.031271900663935925,0.057658149186579216,0.15969233808088412,-0.4617536831302824
2022-08-12,0.06643664601220703,-0.045037238940109525,0.25062495985352334,0.06255194701784836,0.20722547547803988,0.07579258681413395,0.04767777514594962,0.04463639683249618,0.1619897552001018,-0.4518983034141908
2022-08-15,0.22585839901669008,-0.05546894862191229,0.25142569411051935,0.07090598699374145,0.20307418605878835,0.0794242900954566,0.0540736307669436,0.03501739291996658,0.16367110167478524,-0.45798173301497913
2022-08-16,0.08095183836868725,-0.05134739216099313,0.24063307109770937,0.06635241805387126,0.207277259167723,0.09048313355329532,0.044573117038440135,0.027716332026836044,0.17176111462917998,-0.4584008917747494
2022-08-17,0.1020826995088587,-0.06166782047914024,0.25648281723744676,0.06476424529802596,0.19389937924428885,0.10982394676952953,0.04207886420676943,0.024441895110436096,0.15394036670294833,-0.46584639359916363
2022-08-18,0.10178970224926095,-0.09213135583557658,0.09500049905709906,0.06682544694172679,0.19887444131199306,0.10925328885924965,0.03755727570954309,0.03130720839702611,0.17740742601534432,-0.4558839327056666
2022-08-19,0.07844989224642868,-0.0771675717367811,0.10615240416486074,0.0728044646673123,0.19587384094297672,0.08621044391828103,0.049385781140480756,0.04162623867221166,0.17350605298864274,-0.45684154700441343
2022-08-22,0.07677778065952834,-0.06601117210125493,0.11478026905340477,0.07878698159948189,0.19256483310912903,0.07155152528418587,0.07048822092571999,0.03522830351915415,0.14403409159093786,-0.44820083364028684
2022-08-23,0.08517839334769631,-0.07561286509317008,0.12025382254305692,0.07582103915576266,0.18096113331520264,0.12245569580524304,0.0598576807634032,0.03076255712218859,0.1287668104261536,-0.4584442673855368
2022-08-24,0.0799240535525724,-0.06196226847155581,0.10669280457051322,-0.4026487984085138,0.18211153361790577,0.1301308392145196,0.05559255198318158,0.01267922492318388,0.14142984696579644,-0.45394978794760327
2022-08-25,0.09604576538801224,-0.07269276339538197,0.09837952033812769,-0.3986530971252419,0.183529021544464,0.15781392340128442,0.04577767006714034,0.14818008207901578,0.13608668389616507,-0.45446680619358587
2022-08-26,0.09986166400662988,-0.07439759184764036,0.11301158076740109,-0.4035700761130642,0.18584434949560985,0.15840684950670986,0.04270711267573851,0.1453339422272955,0.2751906765120838,-0.45238850723076385
2022-08-29,0.10062235688334428,-0.0778720134169113,0.12164063270164624,-0.4114951835545564,0.1811060491760691,0.15582464606742502,0.038999556384773315,0.15386352767563122,0.2723291011028617,-0.4450186730202832
2022-08-31,0.10420463507885766,-0.07760275511371448,0.12036165791801334,-0.410187377684067,0.17628947973130904,0.1469919646609514,0.04700748276277589,0.15986039304419353,0.2668379957244096,-0.44376347612272893
2022-09-01,0.10923122665062329,-0.06747393595677315,0.25343637802177454,-0.40766035046250215,0.17166419742267225,0.14439870774436725,0.054250821566359686,0.15129153143590268,0.2610342421876721,-0.43017281861009665
2022-09-02,0.1292063297915207,-0.08692694532961856,0.25581416766382414,-0.41040872863203626,0.1734766110139616,0.14857601306628593,0.045754431433085774,0.006583660904110472,0.25966707987929843,-0.4317426197904322
2022-09-05,0.13288434335852764,-0.09282441526684176,0.12190468157192075,-0.549350023682387,0.16168307032267193,0.14920775214982046,0.039743743068231974,0.005943975428299192,0.2619944268112153,-0.4411875537614586
2022-09-06,0.15547015722094343,-0.10118484797261018,0.12371587345625565,-0.5399459582799715,0.16301606989914402,0.14340319414687389,0.03563498883883354,0.0027210094964678216,0.25584454830658193,-0.4486750351125187
2022-09-07,0.15362021193465877,-0.09404528342379412,0.1485897143391552,-0.5449675047473999,0.16507105110654444,0.1048524499001989,0.03354160547377377,0.003185686852610045,0.26912813450964257,0.03102393405461032
2022-09-08,0.14280330756735296,-0.07964301344322355,0.14565571224686602,-0.545847456939887,0.1738779917881359,0.10417677368373929,0.04774175073716086,0.13195028889689414,0.25121233387610287,0.1980723115868585
2022-09-09,0.15541020497774832,-0.08826706276412247,0.15202225138043735,-0.5447163710523519,0.16836209402495045,0.11687405641719853,0.034369771351976,0.13101222578052107,0.23992771779141375,0.20500511209222888
2022-09-12,0.17100073743277688,-0.0929728087358109,0.1542357650300335,-0.5429290038968589,0.16405181256637746,0.1340564143299674,0.012167037969522176,0.12819974277281748,0.22616253066823738,0.21602777186293753
2022-09-13,0.14455646188511806,-0.08646752303242197,0.14662056553024763,-0.546648162915161,0.1667648380906968,0.1592010637125707,0.018873443160048353,-0.018612806902809018,0.23444883477348932,0.20126328569822122
2022-09-14,0.11860342227130283,-0.08179663423870734,0.12587826823435752,-0.5485944504895464,0.17370511949759698,0.13873230530309535,0.05252523294670364,-0.025585042929938046,0.24834423790870735,0.21818754149642822
2022-09-15,0.10149666110142158,-0.08253787332650978,0.10846730816798811,-0.5555110046022342,0.17553743892704143,0.12251075306446038,0.061839331138340226,-0.01728679490170648,0.2688721893249749,0.23661199110622383
2022-09-16,0.07505293573101843,-0.07691435494031942,0.14241931907716981,-0.5370818967459527,0.17468627395654218,0.087918201861308,0.07860034562965684,-0.0059706300876628815,0.254404203182873,0.2268856023353668
2022-09-19,0.06386870380283399,-0.06608137513399515,0.12781223205107392,-0.5347247371865649,0.1802350459327267,0.0775780882941429,0.0870185380540835,-0.0015039597975149144,0.2530063078597554,0.23279115612345846
2022-09-20,0.05956786581097945,-0.07415335210698845,0.126022339652164,-0.533238138936559,0.1730276322601827,0.0679190379890838,0.08432076529311372,0.0067535489020806305,0.11810866721661789,0.24167163391932545
2022-09-21,0.06060323800364112,-0.0652929476374488,0.11712840987768997,-0.51122733467552,0.18073430480996244,0.0545925804741168,0.10012848640316191,0.0012510052469296984,0.08649133403051565,0.24559092346695127
2022-09-22,0.060147414186129816,-0.061817122728237944,0.1268466375112822,-0.5123927390602246,0.17713928778789428,0.04775162682315631,0.09572477504275911,0.005059732619261403,0.08732663284495987,0.2442137549730195
2022-09-23,0.056171720669389136,-0.058182527510146714,0.12269110946332659,-0.5073868445906609,0.17234087378306584,0.04403126076159447,0.096779706548559,0.011743058774199067,0.08660610778643449,0.24520553431423886
2022-09-26,0.06358435782201802,-0.06414095343669607,0.12664535898892115,-0.5154432927582748,0.16582311705708958,0.0543048566366362,0.09222560688787118,0.008302395840852822,0.08712350830468762,0.2515750446568944
2022-09-27,0.07395574879198705,-0.0606150508460834,0.12157451741047548,-0.5206647631172703,0.16609326946381248,0.05956903354545415,0.0912875002425465,0.0015760915404887665,0.09091149800971868,0.24631215495887077
2022-09-28,0.07060687087840348,-0.05792603488244674,0.12267493851962258,-0.5178632293630379,0.1612618478107663,0.05961380217100121,0.08633798665412895,-0.0034613846482188654,0.08451245658624518,0.26424274627353567
2022-09-29,0.07958742589094112,-0.07100482085545479,0.1075546050213301,-0.5239775791985195,0.16630267240429528,0.06372208630360171,0.09032619908073497,-0.002539460700231505,0.2494000517204492,0.26062882033285345
2022-09-30,0.07693619288056322,-0.07853662639196443,0.1091258320363018,-0.5264449025784339,0.17372395733870982,0.0748570060050199,0.09033754126475313,-0.01020061079566488,0.25890296644051597,0.2512986438001994
2022-10-03,0.08484324349217492,-0.08009706052872481,0.09782240367653164,-0.5228172914736772,0.17722533262608725,0.08247854187694861,0.09269746289315339,-0.01820831645047566,0.10957376596949917,0.24648191791848262
2022-10-04,0.08133568931221863,-0.08264896260936244,0.07722765129565848,-0.5173456878877376,0.17907162198095522,0.08093812647543869,0.09863590729778099,-0.009657960270588892,0.10775658239068905,0.2546870320149481
2022-10-05,0.08686194590123683,-0.08618793439597552,0.07150387152637125,-0.04271653064451163,0.1730082578520729,0.08015567252162728,0.08832572432688729,-0.004855158618960798,0.1396003106503188,0.24430384088093365
2022-10-06,0.09772582970669355,-0.07896009805136053,0.07065850769055149,-0.06033905935764966,0.1770768865812547,0.07850501725261977,0.0807757896327651,-0.0025933610736581653,0.13336180082842972,0.2537886867903537
2022-10-07,0.10293118247442012,-0.08670743496889635,0.08581506302810793,-0.06130418406002064,0.17768880813618637,0.07856438075401684,0.08371283559237436,0.004244995186754169,0.13149061655374975,0.2335637373033076
2022-10-10,0.09555937396830738,-0.09387042400498277,0.07971319884601322,-0.046026430602042964,0.18145881739158992,0.06692074219688443,0.09349137198533225,0.011093731211634011,0.13514182207780448,0.22651779692945978
2022-10-11,0.10865526242957693,-0.09631913377245843,0.08520404596421069,-0.05321297027243241,0.17076396114036824,0.08988171732319478,0.08423206789217769,0.0051988284833394405,0.13210223904281015,0.22349398176921298
2022-10-12,0.11332958402192087,-0.09711499548403085,0.07347413885579684,-0.05646704565880535,0.1714673649601468,0.08616958880586228,0.07900723304076585,0.006681304143561606,0.14111211176020771,0.23234071555457447
2022-10-13,0.10564274307068303,-0.08598720014828426,0.05290319957680997,-0.052614870014082174,0.18301067676197003,0.07229877616150099,0.08229652055729902,0.009406319213671216,0.1491846812447279,0.23385915357570414
2022-10-14,0.10742767537050521,-0.08209718916139297,0.05804982097557307,-0.0624232839161091,0.18502409674956016,0.07202178156925379,0.07984582320236333,0.016973252937425853,0.14671741252207793,0.22846060975074228
2022-10-17,0.11185472997884593,-0.07563683539913912,0.05728334436793056,-0.06463030308642834,0.18351371794477328,0.07859074805411284,0.07524993009073722,0.014418146852174352,0.14949761196972916,0.21985890922726403
2022-10-18,0.12085016906432214,-0.07308797332341721,0.052816281684712474,-0.07525490398232847,0.19130129986156152,0.0855723110360466,0.06614195037890591,0.015027927837822114,0.15013441491795215,0.21649852252442275
2022-10-19,0.12685032070360022,-0.06595257091616408,0.05254681073363229,-0.07136603174083861,0.1826388735529353,0.09920901743556085,0.06642421979409469,0.007925870357111758,0.1386132825149796,0.21311020756508792
2022-10-20,0.13024329279328395,-0.06641934836487848,0.043528716542545046,-0.07552727591431622,0.18257892972420853,0.09819378897073144,0.047685530862735026,0.019521227822277193,0.16418082578089033,0.20601431178252316
2022-10-21,0.11096873580494751,-0.06707839054611153,0.05671882367945974,-0.06752649994609855,0.1772541250524589,0.08271638185643396,0.06634678649229575,0.025215619419060337,0.1584899712546041,0.20689444693294973
2022-10-24,0.10893934375941997,-0.08093505603854634,0.048186667549991735,-0.056828494708530186,0.1723177919886465,0.08026701233245481,0.07362394411227419,0.02534160239714997,0.15693923964315576,0.07214794896398377
2022-10-25,0.11354990105729779,-0.0893064479355595,0.04130842405465508,-0.05977336766210743,0.17121944582439802,0.08497008088719879,0.06240085277060109,0.041047786751380405,0.16801512372796967,0.06656820052416598
2022-10-26,0.13178506987852498,-0.09805538856863577,0.04874033774177028,-0.05662753989884456,0.16394977083409737,0.09872738155113062,0.05902789628609145,0.03960403999654319,0.15928971909168438,0.05355871308763818
2022-10-27,0.125834351097417,-0.09583272049170644,0.06354545652131185,-0.05323910832987172,0.15753164454934196,0.10162113751394611,0.05398967081887124,0.0366099817896787,0.16862280775770677,0.04131677877330442
